Vudu_sm_id,Vudu_id,Rovi_id,Rovi_SM_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,series_id_match,Px_series_id,Episode mapping,Comment
511235,565530,1457903525,869509798,3513082,3511689,"[{'3513082': 'rovi_id:1091466217,Map_reason:not found in projectx'}, {'source_id': '565530,Map_reason:{MATCH_PARAM_EPISODE_TITLE_DISTANCE=0.02631578947368421, MATCH_PARAM_OTT=1.0}'}]","[{'3513082': 'rovi_id:1457903525,Map_reason:not found in projectx'}, {'source_id': '565558,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]",True,True,True,[3508942],Fail,Fail
511235,565534,1495380871,869509798,3513485,13375955,"[{'source_id': '565534,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3513485': 'rovi_id:1495380871,Map_reason:not found in projectx'}]",,,True,[3508942],Fail,Fail
511235,565538,1506265764,869509798,3513818,3518258,"[{'3513818': 'rovi_id:1235803971,Map_reason:not found in projectx'}, {'source_id': '565538,Map_reason:{MATCH_PARAM_EPISODE_TITLE_DISTANCE=0.05263157894736842, MATCH_PARAM_OTT=1.0}'}]","[{'3513818': 'rovi_id:1506265764,Map_reason:not found in projectx'}, {'source_id': '643296,Map_reason:{MATCH_PARAM_EPISODE_TITLE_DISTANCE=0.041666666666666664, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3508942],Fail,Fail
511235,565542,1218564878,869509798,3512375,3512375,,,,,,,Pass,Pass
511235,565546,1548796290,869509798,3514810,3512722,"[{'3514810': 'rovi_id:1269210474,Map_reason:not found in projectx'}, {'source_id': '565546,Map_reason:{MATCH_PARAM_EPISODE_TITLE_DISTANCE=0.043478260869565216, MATCH_PARAM_OTT=1.0}'}]","[{'3514810': 'rovi_id:1548796290,Map_reason:not found in projectx'}]",True,,True,[3508942],Fail,Fail
511235,565550,1548801910,869509798,3514895,3518449,"[{'3514895': 'rovi_id:1288448534,Map_reason:not found in projectx'}, {'source_id': '565550,Map_reason:{MATCH_PARAM_EPISODE_TITLE_DISTANCE=0.043478260869565216, MATCH_PARAM_OTT=1.0}'}]","[{'3514895': 'rovi_id:1548801910,Map_reason:not found in projectx'}]",True,,True,[3508942],Fail,Fail
511235,565554,1553330017,869509798,3514929,3516021,"[{'3514929': 'rovi_id:1297219045,Map_reason:not found in projectx'}, {'source_id': '565554,Map_reason:{MATCH_PARAM_EPISODE_TITLE_DISTANCE=0.03571428571428571, MATCH_PARAM_OTT=1.0}'}]","[{'3514929': 'rovi_id:1553330017,Map_reason:not found in projectx'}]",True,,True,[3508942],Fail,Fail
511235,565558,1553330827,869509798,3515038,3513082,"[{'3515038': 'rovi_id:1457903525,Map_reason:not found in projectx'}, {'source_id': '565558,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]","[{'3515038': 'rovi_id:1553330827,Map_reason:not found in projectx'}]",True,,True,[3508942],Fail,Fail
511235,565562,1950130306,869509798,3515902,3513562,"[{'3515902': 'rovi_id:1495381011,Map_reason:not found in projectx'}, {'source_id': '565562,Map_reason:{MATCH_PARAM_EPISODE_TITLE_DISTANCE=0.0625, MATCH_PARAM_OTT=1.0}'}]","[{'3515902': 'rovi_id:1950130306,Map_reason:not found in projectx'}]",True,,True,[3508942],Fail,Fail
511235,565566,1950131828,869509798,3515988,3517197,"[{'3515988': 'rovi_id:1495278145,Map_reason:not found in projectx'}, {'source_id': '565566,Map_reason:{MATCH_PARAM_EPISODE_TITLE_DISTANCE=0.029411764705882353, MATCH_PARAM_OTT=1.0}'}]","[{'3515988': 'rovi_id:1950131828,Map_reason:not found in projectx'}]",True,,True,[3508942],Fail,Fail
511235,601539,986001899,869509798,3511129,3512198,"[{'3511129': 'rovi_id:1203366036,Map_reason:not found in projectx'}, {'source_id': '601539,Map_reason:{MATCH_PARAM_EPISODE_TITLE_DISTANCE=0.043478260869565216, MATCH_PARAM_OTT=1.0}'}]","[{'3511129': 'rovi_id:986001899,Map_reason:not found in projectx'}]",True,,True,[3508942],Fail,Fail
511235,643288,1495383848,869509798,3513663,3513663,,,,,,,Pass,Pass
511235,643376,1992811563,869509798,3517586,3517586,,,,,,,Pass,Pass
492148,492154,606067227,606067221,3379778,3379778,,,,,,,Pass,Pass
492148,492158,606067222,606067221,3379651,3379651,,,,,,,Pass,Pass
492148,492162,606067225,606067221,3379757,3379757,,,,,,,Pass,Pass
492148,492166,656187842,606067221,3379843,3379843,,,,,,,Pass,Pass
492148,492170,606067219,606067221,3379642,3379642,,,,,,,Pass,Pass
492148,492174,656187863,606067221,3379955,3379955,,,,,,,Pass,Pass
492468,492471,19493621,657680711,8362203,8362203,,,,,,,Pass,Pass
492468,492474,19493620,657680711,8362156,8362156,,,,,,,Pass,Pass
492468,492476,19493619,657680711,8362079,8362079,,,,,,,Pass,Pass
492468,492478,19493618,657680711,8362021,8362021,,,,,,,Pass,Pass
492468,492480,702045212,657680711,8363180,13394676,"[{'source_id': '492480,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'8363180': 'rovi_id:702045212,Map_reason:not found in projectx'}]",,,True,[8361521],Fail,Fail
492468,492482,19493617,657680711,8361962,13394546,"[{'source_id': '492482,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'8361962': 'rovi_id:19493617,Map_reason:not found in projectx'}]",,,True,[8361521],Fail,Fail
492468,492484,19493616,657680711,8361900,8361900,,,,,,,Pass,Pass
492468,492486,872133619,657680711,8363246,13394406,"[{'source_id': '492486,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'8363246': 'rovi_id:872133619,Map_reason:not found in projectx'}]",,,True,[8361521],Fail,Fail
492468,492488,19493614,657680711,8361845,13394241,"[{'source_id': '492488,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'8361845': 'rovi_id:19493614,Map_reason:not found in projectx'}]",,,True,[8361521],Fail,Fail
492468,492490,19493613,657680711,8361712,13394095,"[{'source_id': '492490,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'8361712': 'rovi_id:19493613,Map_reason:not found in projectx'}]",,,True,[8361521],Fail,Fail
492468,492492,19493612,657680711,8361679,13393952,"[{'source_id': '492492,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'8361679': 'rovi_id:19493612,Map_reason:not found in projectx'}]",,,True,[8361521],Fail,Fail
492468,492494,19493611,657680711,8361604,13393820,"[{'source_id': '492494,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'8361604': 'rovi_id:19493611,Map_reason:not found in projectx'}]",,,True,[8361521],Fail,Fail
492468,492497,19493633,657680711,8362996,8362996,,,,,,,Pass,Pass
492468,492500,19493632,657680711,8362865,8362865,,,,,,,Pass,Pass
492468,492502,19493631,657680711,8362785,8362785,,,,,,,Pass,Pass
492468,492504,19493630,657680711,8362742,8362742,,,,,,,Pass,Pass
492468,492506,19493629,657680711,8362669,8362669,,,,,,,Pass,Pass
492468,492508,19493628,657680711,8362606,8362606,,,,,,,Pass,Pass
492468,492510,19493627,657680711,8362551,8362551,,,,,,,Pass,Pass
492468,492512,605928816,657680711,8363040,8363040,,,,,,,Pass,Pass
492468,492514,19493625,657680711,8362490,8362490,,,,,,,Pass,Pass
492468,492516,19493624,657680711,8362444,8362444,,,,,,,Pass,Pass
492468,492518,19493623,657680711,8362375,8362375,,,,,,,Pass,Pass
492468,492520,19493622,657680711,8362281,8362281,,,,,,,Pass,Pass
492550,492556,773800797,768442813,8519415,8519415,,,,,,,Pass,Pass
492550,492560,797118619,768442813,8519893,8519893,,,,,,,Pass,Pass
492550,492564,781339828,768442813,8519634,8519634,,,,,,,Pass,Pass
492550,492568,781352141,768442813,8519791,8520062,"[{'8519791': 'rovi_id:819451520,Map_reason:not found in projectx'}, {'source_id': '492568,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'8519791': 'rovi_id:781352141,Map_reason:not found in projectx'}, {'source_id': '492572,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[8519303],Fail,Fail
492550,492572,819451520,768442813,8520062,8519791,"[{'8520062': 'rovi_id:781352141,Map_reason:not found in projectx'}, {'source_id': '492572,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'8520062': 'rovi_id:819451520,Map_reason:not found in projectx'}, {'source_id': '492568,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[8519303],Fail,Fail
492550,492576,830438751,768442813,8520294,8520294,,,,,,,Pass,Pass
492580,492585,796007073,700202203,3578718,3578718,,,,,,,Pass,Pass
492580,492592,762229847,700202203,3578433,3578433,,,,,,,Pass,Pass
492580,492596,814216425,700202203,3579151,3579151,,,,,,,Pass,Pass
492580,492600,781710535,700202203,3578540,3578540,,,,,,,Pass,Pass
492580,492604,795494565,700202203,3578644,3578644,,,,,,,Pass,Pass
492580,492608,805075151,700202203,3578849,3578849,,,,,,,Pass,Pass
492580,492612,814160878,700202203,3578994,3578994,,,,,,,Pass,Pass
492580,492620,864505480,700202203,3579261,3579261,,,,,,,Pass,Pass
492580,492624,871416305,700202203,3579345,3579345,,,,,,,Pass,Pass
492580,492628,877151381,700202203,3579448,3579448,,,,,,,Pass,Pass
492636,492642,739814283,525749367,8197712,8197712,,,,,,,Pass,Pass
492636,492646,740508946,525749367,8197852,8197852,,,,,,,Pass,Pass
492636,492650,757178076,525749367,8198000,8198000,,,,,,,Pass,Pass
492636,492654,764878389,525749367,8198170,8198170,,,,,,,Pass,Pass
492636,492658,774715141,525749367,8198307,8198307,,,,,,,Pass,Pass
492636,492662,787667031,525749367,8198472,8198472,,,,,,,Pass,Pass
492636,492666,798327096,525749367,8198558,8198558,,,,,,,Pass,Pass
492636,492670,807375020,525749367,8198714,8198714,,,,,,,Pass,Pass
492636,492674,819451140,525749367,8198854,8198854,,,,,,,Pass,Pass
492636,492678,827126790,525749367,8200232,8200232,,,,,,,Pass,Pass
492636,629773,1305541046,525749367,8200401,8200401,,,,,,,Pass,Pass
492636,633339,1309617955,525749367,8200657,8200657,,,,,,,Pass,Pass
492636,633359,1320001700,525749367,8200855,8200855,,,,,,,Pass,Pass
492636,633367,1328251219,525749367,8199022,8199022,,,,,,,Pass,Pass
492636,633379,1328251220,525749367,8199250,8199250,,,,,,,Pass,Pass
492636,633391,1337454195,525749367,8199379,8199379,,,,,,,Pass,Pass
492636,751391,3245483701,525749367,8201097,8201097,,,,,,,Pass,Pass
492636,751395,3262170058,525749367,8201297,8201297,,,,,,,Pass,Pass
492636,751399,3279836384,525749367,8201461,8201461,,,,,,,Pass,Pass
492636,751403,3296784257,525749367,8201609,8201609,,,,,,,Pass,Pass
492636,751407,3321276749,525749367,8201722,8201722,,,,,,,Pass,Pass
492636,751411,3338296229,525749367,8201837,8201837,,,,,,,Pass,Pass
492636,751415,3360796000,525749367,8201919,8201919,,,,,,,Pass,Pass
492636,751419,3396763089,525749367,8202026,8202026,,,,,,,Pass,Pass
492636,751423,3416830320,525749367,8202156,8202156,,,,,,,Pass,Pass
492636,751427,3432693225,525749367,8202269,8202269,,,,,,,Pass,Pass
492714,492719,763109356,706855383,8443226,8443226,,,,,,,Pass,Pass
492714,492726,797178702,706855383,8443348,8443348,,,,,,,Pass,Pass
492714,492730,807224020,706855383,8443465,8443465,,,,,,,Pass,Pass
492714,492734,807224040,706855383,8443676,8443676,,,,,,,Pass,Pass
492714,492738,807224030,706855383,8443604,8443604,,,,,,,Pass,Pass
492714,492742,852093069,706855383,8443769,8443769,,,,,,,Pass,Pass
492835,492841,792597817,727681842,8475843,8475843,,,,,,,Pass,Pass
492835,492845,792856547,727681842,8475986,8475986,,,,,,,Pass,Pass
492835,492849,802271570,727681842,8476292,8476292,,,,,,,Pass,Pass
492835,492853,802272806,727681842,8476500,8476500,,,,,,,Pass,Pass
492835,492857,811454521,727681842,8477953,8477953,,,,,,,Pass,Pass
492835,492861,803312997,727681842,8477817,8477817,,,,,,,Pass,Pass
492835,492865,820663183,727681842,8478179,8478179,,,,,,,Pass,Pass
492835,492869,820664300,727681842,8478385,14298037,"[{'source_id': '492869,Map_reason:not found in projectx'}]","[{'8478385': 'rovi_id:820664300,Map_reason:not found in projectx'}]",,,True,[8475748],Fail,Fail
492835,492873,831158224,727681842,8477164,8477435,"[{'8477164': 'rovi_id:831161956,Map_reason:not found in projectx'}, {'source_id': '492873,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'8477164': 'rovi_id:831158224,Map_reason:not found in projectx'}, {'source_id': '492877,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[8475748],Fail,Fail
492835,492877,831158224,727681842,8477164,8477164,,,,,,,Pass,Pass
492835,492881,861458954,727681842,8477606,8477748,"[{'8477606': 'rovi_id:861458982,Map_reason:not found in projectx'}, {'source_id': '492881,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'8477606': 'rovi_id:861458954,Map_reason:not found in projectx'}, {'source_id': '492897,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[8475748],Fail,Fail
492835,492885,861458982,727681842,8477748,8476785,"[{'8477748': 'rovi_id:861458996,Map_reason:not found in projectx'}, {'source_id': '492885,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]","[{'8477748': 'rovi_id:861458982,Map_reason:not found in projectx'}, {'source_id': '492881,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[8475748],Fail,Fail
492835,492889,861458996,727681842,8476785,8477004,"[{'8476785': 'rovi_id:861459024,Map_reason:not found in projectx'}, {'source_id': '492889,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'8476785': 'rovi_id:861458996,Map_reason:not found in projectx'}, {'source_id': '492885,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]",True,True,True,[8475748],Fail,Fail
492835,492893,861458968,727681842,8476701,8476913,"[{'8476701': 'rovi_id:861459010,Map_reason:not found in projectx'}, {'source_id': '492893,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'8476701': 'rovi_id:861458968,Map_reason:not found in projectx'}]",True,,True,[8475748],Fail,Fail
492835,492897,861458954,727681842,8477606,8477606,,,,,,,Pass,Pass
492835,505539,861458968,727681842,8476701,14298040,"[{'source_id': '505539,Map_reason:not found in projectx'}]","[{'8476701': 'rovi_id:861458968,Map_reason:not found in projectx'}]",,,True,[8475748],Fail,Fail
492945,492951,742447948,737259089,8485169,8485169,,,,,,,Pass,Pass
492945,492955,756842869,737259089,8485231,8485231,,,,,,,Pass,Pass
492945,492959,811454525,737259089,8485457,8485457,,,,,,,Pass,Pass
492945,492963,820674590,737259089,8485599,8485599,,,,,,,Pass,Pass
492945,492967,789814590,737259089,8485353,8485353,,,,,,,Pass,Pass
492945,492971,845010510,737259089,8485675,8485675,,,,,,,Pass,Pass
492945,492975,845010743,737259089,8485759,8485759,,,,,,,Pass,Pass
492945,492979,852279933,737259089,8485827,8485827,,,,,,,Pass,Pass
493027,493033,753524250,371356026,8066056,8066056,,,,,,,Pass,Pass
493027,493037,797624183,371356026,8066160,8066160,,,,,,,Pass,Pass
493027,493041,808202415,371356026,8066258,8066258,,,,,,,Pass,Pass
493027,493045,808283791,371356026,8066372,8066372,,,,,,,Pass,Pass
493027,493049,820644887,371356026,8066458,8066544,"[{'8066458': 'rovi_id:820644893,Map_reason:not found in projectx'}, {'source_id': '493049,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'8066458': 'rovi_id:820644887,Map_reason:not found in projectx'}, {'source_id': '493053,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[8065923],Fail,Fail
493027,493053,820644887,371356026,8066458,8066458,,,,,,,Pass,Pass
493027,493057,820644910,371356026,8066684,8066684,,,,,,,Pass,Pass
493027,493061,820644911,371356026,8066824,8066824,,,,,,,Pass,Pass
493274,493280,479624369,447974038,8128711,8128711,,,,,,,Pass,Pass
493274,493284,479625400,447974038,8128796,8128796,,,,,,,Pass,Pass
493274,493288,465952709,447974038,8128378,8128378,,,,,,,Pass,Pass
493274,493292,469868968,447974038,8128512,8128512,,,,,,,Pass,Pass
493274,493296,500812095,447974038,8128891,8128891,,,,,,,Pass,Pass
493274,493300,509945644,447974038,8129047,8129047,,,,,,,Pass,Pass
493274,493304,509972793,447974038,8129158,8129158,,,,,,,Pass,Pass
493274,493308,514785693,447974038,8129362,8129362,,,,,,,Pass,Pass
493274,493312,514987073,447974038,8134251,8134251,,,,,,,Pass,Pass
493274,493316,529412138,447974038,8134316,8134316,,,,,,,Pass,Pass
493274,685215,1620512745,447974038,8136144,8136144,,,,,,,Pass,Pass
493274,685219,1688675451,447974038,8136246,8136246,,,,,,,Pass,Pass
493274,685223,1694962588,447974038,8135414,8135414,,,,,,,Pass,Pass
493274,685227,1711593551,447974038,8135514,8135514,,,,,,,Pass,Pass
493274,685231,1724765658,447974038,8135611,8135611,,,,,,,Pass,Pass
493274,685235,1737302770,447974038,8135730,8135730,,,,,,,Pass,Pass
493274,685239,1752905976,447974038,8135895,8135895,,,,,,,Pass,Pass
493274,685243,1768426634,447974038,8135943,8135943,,,,,,,Pass,Pass
493274,685247,1787051497,447974038,8136341,8136341,,,,,,,Pass,Pass
493274,685251,1805325493,447974038,8136023,8136023,,,,,,,Pass,Pass
493274,685255,3383789562,447974038,8136469,8136469,,,,,,,Pass,Pass
493274,685259,3406188936,447974038,8136667,8136667,,,,,,,Pass,Pass
493274,685263,3418162357,447974038,8136781,8136781,,,,,,,Pass,Pass
493274,685267,3435852482,447974038,8136880,8136880,,,,,,,Pass,Pass
493274,685271,3452837918,447974038,8136970,8136970,,,,,,,Pass,Pass
493274,685275,3470794534,447974038,8137080,8137080,,,,,,,Pass,Pass
493274,685279,3494420499,447974038,8137280,8137280,,,,,,,Pass,Pass
493274,685283,3512956946,447974038,8137404,8137404,,,,,,,Pass,Pass
493274,685287,3531110484,447974038,8137520,8137520,,,,,,,Pass,Pass
493274,685291,3549401252,447974038,8137626,8137626,,,,,,,Pass,Pass
493909,493915,809241061,724318697,3887095,3887095,,,,,,,Pass,Pass
493909,493919,734797435,724318697,3886642,3886642,,,,,,,Pass,Pass
493909,493923,810257122,724318697,3887225,13372058,"[{'source_id': '493923,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3887225': 'rovi_id:810257122,Map_reason:not found in projectx'}]",,,True,[3886391],Fail,Fail
493909,493927,769900301,724318697,3886749,3886749,,,,,,,Pass,Pass
493909,493931,779915113,724318697,3886887,3886887,,,,,,,Pass,Pass
493909,493935,793056860,724318697,3886985,3886985,,,,,,,Pass,Pass
494260,494278,700238531,661587630,3428506,3428506,,,,,,,Pass,Pass
494260,494282,679560807,661587630,3427708,3427708,,,,,,,Pass,Pass
494260,494290,676832626,661587630,3427650,3427650,,,,,,,Pass,Pass
494260,494294,731189898,661587630,3427857,3427857,,,,,,,Pass,Pass
494260,494299,710098216,661587630,3427831,3427831,,,,,,,Pass,Pass
494260,494314,781355502,661587630,3427945,3427991,"[{'3427945': 'rovi_id:781355517,Map_reason:not found in projectx'}, {'source_id': '494314,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3427945': 'rovi_id:781355502,Map_reason:not found in projectx'}, {'source_id': '494334,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3427506],Fail,Fail
494260,494318,781355517,661587630,3427991,3428042,"[{'3427991': 'rovi_id:798323829,Map_reason:not found in projectx'}, {'source_id': '494318,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3427991': 'rovi_id:781355517,Map_reason:not found in projectx'}, {'source_id': '494314,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3427506],Fail,Fail
494260,494326,798323829,661587630,3428042,3428145,"[{'3428042': 'rovi_id:806392864,Map_reason:not found in projectx'}, {'source_id': '494326,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3428042': 'rovi_id:798323829,Map_reason:not found in projectx'}, {'source_id': '494318,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3427506],Fail,Fail
494260,494334,781355502,661587630,3427945,3427945,,,,,,,Pass,Pass
494260,494342,809430826,661587630,3428220,3428220,,,,,,,Pass,Pass
494260,494350,809430939,661587630,3428241,3428241,,,,,,,Pass,Pass
494260,494358,833436033,661587630,3428261,3428261,,,,,,,Pass,Pass
494260,501053,838428844,661587630,3428352,3428352,,,,,,,Pass,Pass
494286,494303,737901850,657776794,3956009,3956009,,,,,,,Pass,Pass
